,0,1,2,__mappify_error,Latitude,Longitude,State,mean_median_dist,median_median_dist,n_results,winnerPct,searchType
30,Gonlbum,,18751103-558-150640085 (1 of 1).txt,,,,None,,,0,,None
31,Adelaide,,18751103-558-150640085 (1 of 1).txt,,139.17274500000002,-35.667645,SA,2.131542020839458,1.8884445727387456,4,100.0,exact
32,Callao,,18751103-558-150640085 (1 of 1).txt,,,,None,,,0,,None
33,China,,18751103-558-150640085 (1 of 1).txt,,,,None,,,0,,None
34,Galle,,18751103-558-150640085 (1 of 1).txt,,,,None,,,0,,None
35,Australia,,18751103-558-150640085 (1 of 1).txt,,137.13828,-28.61389,Ambiguous,0.0,0.0,2,,exact
36,Nubia,,18751103-558-150640085 (1 of 1).txt,,,,None,,,0,,None
37,Australia,,18751103-558-150640085 (1 of 1).txt,,137.13828,-28.61389,Ambiguous,0.0,0.0,2,,exact
38,BLAYNEY,,18960114-35-14033182 (3 of 14).txt,,149.2511111111111,-33.531666666666666,NSW,0.0,0.0,2,100.0,exact
39,BOWRAL,,18960114-35-14033182 (3 of 14).txt,,150.41777777777776,-34.48166666666667,NSW,0.0,0.0,2,100.0,exact
40,Bowral,,18960114-35-14033182 (3 of 14).txt,,150.41777777777776,-34.48166666666667,NSW,0.0,0.0,2,100.0,exact
41,BULLI,,18960114-35-14033182 (3 of 14).txt,,150.91777777777776,-34.32888888888889,NSW,0.016296296296287,0.01555555555552246,4,75.0,exact
42,BERRIGAN,,18960114-35-14033182 (3 of 14).txt,,145.82416666666666,-35.59833333333333,NSW,0.8759003560225636,0.09377216888732295,6,100.0,exact
43,Lorne,,18840607-13-6050902 (1 of 2).txt,,147.9740645,-31.648333333333333,Ambiguous,5.785450712710783,4.677046611111109,11,,exact
44,tho Club,,18750710-52-70583765 (1 of 2).txt,,,,None,,,0,,None
45,Colac,,18690603-185-112889580 (1 of 1).txt,,143.5873566,-38.3409729,VIC,0.004472853810134153,0.0039733614303864295,5,60.0,exact
46,Creek Reservoir,,18690603-185-112889580 (1 of 1).txt,,,,None,,,0,,None
47,Sydney,,18970225-1093-209084622 (2 of 4).txt,,151.20944444444444,-33.865,NSW,0.0026851851851835327,0.0,5,60.0,exact
48,Dungogan,,18970225-1093-209084622 (2 of 4).txt,,,,None,,,0,,None
49,Maitland,,18970225-1093-209084622 (2 of 4).txt,,151.5511111111111,-32.748333333333335,Ambiguous,5.609266809914711,0.050307695211857295,6,,exact
50,Temperance Hall,,18910311-250-252178966 (2 of 3).txt,,,,None,,,0,,None
51,Peninsula,,18691231-966-197653325 (3 of 5).txt,,116.0693,-31.96788,WA,2.6280637238162328,1.9589799999999968,4,75.0,exact
52,Town Hall,,18650615-582-207003170 (1 of 2).txt,,144.87033388888887,-34.43839,Ambiguous,6.373289575618929,6.373289575618929,2,,exact
53,Chewton,,18650615-582-207003170 (1 of 2).txt,,144.259583333333,-37.08486176,VIC,0.009028044088777238,0.004445093333401928,3,100.0,exact
54,Melbourne,,18841210-13-6062882 (1 of 2).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
55,Ballarat,,18841210-13-6062882 (1 of 2).txt,,143.8565216,-37.55986023,VIC,0.009418972674104582,0.0023779510928388023,6,83.33333333333334,exact
56,LA,,18841210-13-6062882 (1 of 2).txt,,,,None,,,0,,None
57,Mount Charles,,18870115-289-93966316 (1 of 1).txt,,138.91129,-34.92711,SA,3.5135543183173192,1.6314409672433674,18,38.88888888888889,exact
58,Upper Murray,,18981217-52-71321501 (2 of 6).txt,,116.2814,-32.99,WA,0.0,0.0,1,100.0,exact
59,COROWA,,18981217-52-71321501 (2 of 6).txt,,146.3827777777778,-35.994027777777774,NSW,0.010721790942518081,0.0016724436914831488,5,80.0,exact
60,Adelaide,,18771213-41-40473018 (1 of 1).txt,,139.17274500000002,-35.667645,SA,2.131542020839458,1.8884445727387456,4,100.0,exact
61,Tasmania,,18950906-367-101102490 (1 of 2).txt,,146.75,-42.0,TAS,0.0,0.0,2,100.0,exact
62,Wol,,18950906-367-101102490 (1 of 2).txt,,,,None,,,0,,None
63,Boerry,,18950906-367-101102490 (1 of 2).txt,,150.7011111111111,-34.77583333333333,NSW,1.3674654162711306,0.007558548601966041,4,100.0,fuzzy
64,Broughton,,18950906-367-101102490 (1 of 2).txt,,148.41666666666666,-31.634999999999998,Ambiguous,6.785731334002218,5.758611111111094,12,,exact
65,London,,18950906-367-101102490 (1 of 2).txt,,-0.127758,51.5074,No best estimate,0.0,0.0,1,100.0,exact
66,Victoria,,18950828-1220-233887091 (1 of 3).txt,,148.13444444444443,-33.930277777777775,NSW,4.494904880681709,3.9293591131536396,11,63.63636363636363,exact
67,Summer Island,,18720917-65-61879754 (4 of 5).txt,,152.96777777777777,-30.981666666666666,NSW,0.0,0.0,2,100.0,exact
68,Summer Island,,18720917-65-61879754 (4 of 5).txt,,152.96777777777777,-30.981666666666666,NSW,0.0,0.0,2,100.0,exact
69,Kempsey,,18720917-65-61879754 (4 of 5).txt,,152.83444444444444,-31.081666666666667,NSW,1.8103225775421914,0.01536590742881444,5,100.0,exact
70,N.E.,,18720917-65-61879754 (4 of 5).txt,,,,None,,,0,,None
71,Sydney,,18950126-493-126613511 (1 of 1).txt,,151.20944444444444,-33.865,NSW,0.0026851851851835327,0.0,5,60.0,exact
72,Mudgee,,18950126-493-126613511 (1 of 1).txt,,149.5511111111111,-32.612500000000004,NSW,0.039814814814820444,0.03611111111112564,3,100.0,exact
73,Munmurra River,,18950126-493-126613511 (1 of 1).txt,,150.01777777777778,-32.14833333333333,NSW,0.0,0.0,1,100.0,exact
74,Dubbo,,18950126-493-126613511 (1 of 1).txt,,148.6011111111111,-32.24,NSW,0.28571217036620106,0.022333056935813552,7,100.0,exact
75,Mount Macedon,,18850220-436-254552772 (1 of 1).txt,,144.5843048,-37.3976388888888,VIC,0.012631696594807963,0.016110801111203443,3,100.0,exact
76,Lilydale,,18850220-436-254552772 (1 of 1).txt,,147.5031175,-34.4762665,NSW,2.5761743871970344,1.7510220151577969,20,55.00000000000001,exact
77,West Gippsland,,18930218-621-221779587 (3 of 5).txt,,,,None,,,0,,None
78,Diamond Creek,,18930218-621-221779587 (3 of 5).txt,,147.2576447,-33.79833333333333,Ambiguous,6.565632213832595,4.4065703953862005,23,,exact
79,Great Southern,,18930218-621-221779587 (3 of 5).txt,,,,None,,,0,,None
80,Melbourne,,18930218-621-221779587 (3 of 5).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
81,Albury,,18910110-698-163657874 (8 of 12).txt,,146.9011111111111,-36.065,NSW,0.010796656184481354,0.01572330188677834,4,75.0,exact
82,Coonamble,,18910110-698-163657874 (8 of 12).txt,,148.36777777777777,-30.961388888888887,NSW,0.026546491912734182,0.029722222222218875,5,60.0,exact
83,Red Creek,,18910110-698-163657874 (8 of 12).txt,,147.96777777777777,-33.68194444444444,Ambiguous,3.7506666876390145,2.572014645452024,23,,exact
84,Tupra,,18910110-698-163657874 (8 of 12).txt,,144.161178,-34.2143605,NSW,0.0,0.0,1,100.0,exact
85,Walgett,,18910110-698-163657874 (8 of 12).txt,,148.12416666666667,-30.023888888888887,NSW,0.04040854006484596,0.02433212833141815,5,60.0,exact
86,Canmore,,18910110-698-163657874 (8 of 12).txt,,,,None,,,0,,None
87,Killarney,,18910110-698-163657874 (8 of 12).txt,,148.7469475,-33.6163125,NSW,2.4608802614176986,2.279085788897052,67,70.1492537313433,exact
88,Mickie 's Plains,,18910110-698-163657874 (8 of 12).txt,,,,None,,,0,,None
89,Budderabong,,18910110-698-163657874 (8 of 12).txt,,,,None,,,0,,None
90,GOODOOGA,,18910110-698-163657874 (8 of 12).txt,,147.45444444444442,-29.107222222222223,NSW,0.008162214151012108,0.008461970117626488,5,60.0,exact
91,Queensland,,18910110-698-163657874 (8 of 12).txt,,121.2023,-31.02926,WA,0.0,0.0,1,100.0,exact
92,Brewarrina,,18910110-698-163657874 (8 of 12).txt,,146.86666666666667,-29.955694444444447,NSW,0.014473956349597729,0.007444496268476708,7,57.14285714285714,exact
93,GUNDAGAI,,18910110-698-163657874 (8 of 12).txt,,148.1011111111111,-35.065,NSW,0.017568209223160408,0.0,4,75.0,exact
94,Bridge Inn,,18650301-809-155027199 (10 of 13).txt,,142.8237457,-37.02958298,VIC,0.0,0.0,1,100.0,exact
95,Adelaide,,18800123-30-2982471 (1 of 2).txt,,139.17274500000002,-35.667645,SA,2.131542020839458,1.8884445727387456,4,100.0,exact
96,London,,18800123-30-2982471 (1 of 2).txt,,-0.127758,51.5074,No best estimate,0.0,0.0,1,100.0,exact
97,Wagga,,18931223-52-71193207 (19 of 19).txt,,147.35009141666666,-31.769350944444444,NSW,1.8112052104092018,1.8112052104092018,2,100.0,exact
98,Brookong,,18931223-52-71193207 (19 of 19).txt,,146.57846947222222,-35.28755316666667,NSW,1.0980635176263105,0.012325270237094371,4,100.0,exact
99,Bullenbong,,18931223-52-71193207 (19 of 19).txt,,146.93345944444445,-35.15818344444445,NSW,0.007426769092060911,0.004395961035342475,4,100.0,exact
100,Yerong Creek Railway Station,,18931223-52-71193207 (19 of 19).txt,,147.06777777777776,-35.38166666666667,NSW,0.0,0.0,1,100.0,exact
101,Egan Creek,,18931223-52-71193207 (19 of 19).txt,,147.11777777777777,-35.39833333333333,NSW,1.5575111715113683,0.0,5,60.0,exact
102,Eunonyhareenyha Station,,18931223-52-71193207 (19 of 19).txt,,,,None,,,0,,None
103,NARRABRI,,18931223-52-71193207 (19 of 19).txt,,149.7305,-30.315283333333333,Ambiguous,0.9117855696094138,0.044011109309626165,8,,exact
104,Nandewar Ranges,,18931223-52-71193207 (19 of 19).txt,,150.95749999999998,-30.429166666666667,NSW,0.0,0.0,1,100.0,fuzzy
105,Port Albert,,18600128-8-18650885 (1 of 1).txt,,146.690972222222,-38.6665277777777,VIC,0.0,0.0,1,100.0,exact
106,Wambo Vale,,18600128-8-18650885 (1 of 1).txt,,,,None,,,0,,None
107,Bendigo,,18600128-8-18650885 (1 of 1).txt,,144.2604218,-36.77402878,VIC,0.04393028692699064,0.022730070612380568,5,60.0,exact
108,Epsom,,18600128-8-18650885 (1 of 1).txt,,144.312912,-36.71763992,VIC,0.005861559823502226,0.005887591803947492,5,60.0,exact
109,Cornwall,,18600128-8-18650885 (1 of 1).txt,,148.45013736300987,-26.091805555555556,QLD,0.033143292933496424,0.013460891251764136,6,66.66666666666666,exact
110,Cornwall,,18600128-8-18650885 (1 of 1).txt,,148.45013736300987,-26.091805555555556,QLD,0.033143292933496424,0.013460891251764136,6,66.66666666666666,exact
111,England,,18660308-558-147267336 (1 of 2).txt,,152.46666666666667,-27.433333333333334,QLD,0.0,0.0,1,100.0,exact
112,Indented Heads,,18660308-558-147267336 (1 of 2).txt,,,,None,,,0,,None
113,Ballarat,,18870204-558-150395118 (1 of 1).txt,,143.8565216,-37.55986023,VIC,0.009418972674104582,0.0023779510928388023,6,83.33333333333334,exact
114,Geelong,,18870204-558-150395118 (1 of 1).txt,,144.35597230000002,-38.14819527,VIC,0.005005074585987808,0.00224929642066765,5,80.0,exact
115,Melbourne,,18870204-558-150395118 (1 of 1).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
116,Ballarai,,18870204-558-150395118 (1 of 1).txt,,144.33957258333334,-25.834606583333333,Ambiguous,6.580914767717456,6.580914767717456,2,,fuzzy
117,Geelong,,18870204-558-150395118 (1 of 1).txt,,144.35597230000002,-38.14819527,VIC,0.005005074585987808,0.00224929642066765,5,80.0,exact
118,Melbourne,,18870204-558-150395118 (1 of 1).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
119,Ballarat,,18870204-558-150395118 (1 of 1).txt,,143.8565216,-37.55986023,VIC,0.009418972674104582,0.0023779510928388023,6,83.33333333333334,exact
120,J.P.,,18650325-13-5742893 (1 of 2).txt,,,,None,,,0,,None
121,Ballarat,,18650325-13-5742893 (1 of 2).txt,,143.8565216,-37.55986023,VIC,0.009418972674104582,0.0023779510928388023,6,83.33333333333334,exact
122,Chewton,,18650325-13-5742893 (1 of 2).txt,,144.259583333333,-37.08486176,VIC,0.009028044088777238,0.004445093333401928,3,100.0,exact
123,Beechworth,,18650325-13-5742893 (1 of 2).txt,,146.6890259,-32.877885,Ambiguous,2.8469971714447726,2.6926976000000025,8,,exact
124,SOUTH WALES,,18840126-232-262613695 (2 of 3).txt,,,,None,,,0,,None
125,Cbarleitown,,18840126-232-262613695 (2 of 3).txt,,,,None,,,0,,None
126,Adamstown,,18840126-232-262613695 (2 of 3).txt,,151.72555555555556,-32.939166666666665,NSW,0.0,0.0,1,100.0,exact
127,New England,,18741218-35-13336814 (1 of 1).txt,,151.06777777777776,-30.981666666666666,NSW,0.0,0.0,3,66.66666666666666,exact
128,England,,18741218-35-13336814 (1 of 1).txt,,152.46666666666667,-27.433333333333334,QLD,0.0,0.0,1,100.0,exact
129,New England,,18741218-35-13336814 (1 of 1).txt,,151.06777777777776,-30.981666666666666,NSW,0.0,0.0,3,66.66666666666666,exact
130,Australia,,18980204-241-87647802 (1 of 2).txt,,137.13828,-28.61389,Ambiguous,0.0,0.0,2,,exact
131,New Zealand,,18980204-241-87647802 (1 of 2).txt,,,,None,,,0,,None
132,Beech Forest,,18980204-241-87647802 (1 of 2).txt,,143.57249747222198,-38.6355546211111,VIC,0.00870073271924016,0.00870073271924016,2,100.0,exact
133,Ballarat Hospi,,18591209-189-72463698 (1 of 1).txt,,,,None,,,0,,None
134,Orient,,18800114-180-65960545 (1 of 1).txt,,143.1,-28.083333333333332,QLD,3.293019330436899,0.07453559924999194,3,100.0,exact
135,Adelaide,,18800114-180-65960545 (1 of 1).txt,,139.17274500000002,-35.667645,SA,2.131542020839458,1.8884445727387456,4,100.0,exact
136,Adelaide,,18800114-180-65960545 (1 of 1).txt,,139.17274500000002,-35.667645,SA,2.131542020839458,1.8884445727387456,4,100.0,exact
137,Melbourne,,18800114-180-65960545 (1 of 1).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
138,Queensland,,18800114-180-65960545 (1 of 1).txt,,121.2023,-31.02926,WA,0.0,0.0,1,100.0,exact
139,Adelaide,,18800114-180-65960545 (1 of 1).txt,,139.17274500000002,-35.667645,SA,2.131542020839458,1.8884445727387456,4,100.0,exact
140,Melbourne,,18800114-180-65960545 (1 of 1).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
141,Sydney,,18800114-180-65960545 (1 of 1).txt,,151.20944444444444,-33.865,NSW,0.0026851851851835327,0.0,5,60.0,exact
142,America,,18870122-792-170598464 (1 of 2).txt,,,,None,,,0,,None
143,Locksley,,18870122-792-170598464 (1 of 2).txt,,148.0068015,-35.1742755,NSW,1.9335275590277328,2.419552156039699,8,62.5,exact
144,Geelong,,18870122-792-170598464 (1 of 2).txt,,144.35597230000002,-38.14819527,VIC,0.005005074585987808,0.00224929642066765,5,80.0,exact
145,Cape Otway,,18870122-792-170598464 (1 of 2).txt,,143.5112457,-38.85791779,VIC,0.0,0.0,1,100.0,exact
146,Maryborough,,18870122-792-170598464 (1 of 2).txt,,148.21937522222223,-31.282847215,Ambiguous,7.298391425028794,7.298570635884001,8,,exact
147,Nagambie,,18870122-792-170598464 (1 of 2).txt,,145.155413733333,-36.78513718,VIC,0.010789919620111565,0.003060472400594338,4,100.0,exact
148,Avenel,,18870122-792-170598464 (1 of 2).txt,,145.235694444444,-36.9043055555555,VIC,0.018169072814099144,0.012718057505989809,9,55.55555555555556,exact
149,Maryborough,,18870122-792-170598464 (1 of 2).txt,,148.21937522222223,-31.282847215,Ambiguous,7.298391425028794,7.298570635884001,8,,exact
150,Rochester,,18750612-319-197934039 (1 of 2).txt,,144.699583333333,-36.36152649,VIC,0.008079022952346717,0.001391039022973358,6,83.33333333333334,exact
151,Rochford,,18800113-1324-240933957 (1 of 1).txt,,146.12222222222223,-33.3056605,Ambiguous,3.0029588517099612,3.1588802777777687,6,,exact
152,Monument Creek,,18800113-1324-240933957 (1 of 1).txt,,146.0795898,-37.55208206,VIC,0.6865749956519501,0.6205932455391305,4,75.0,exact
153,Cal,,18771110-288-90943697 (1 of 1).txt,,,,None,,,0,,None
154,Goulburn,,18600702-35-13042578 (1 of 1).txt,,149.73444444444442,-34.748333333333335,NSW,1.4418764394998296,0.03726779962499437,10,70.0,exact
155,Enibley,,18961221-346-88994627 (1 of 1).txt,,,,None,,,0,,None
156,KLMOKE,,18961221-346-88994627 (1 of 1).txt,,,,None,,,0,,None
157,MOORA,,18961221-346-88994627 (1 of 1).txt,,144.9654160277775,-31.810138888888886,Ambiguous,12.161179796654674,4.769073898803981,6,,exact
158,Cartridge,,18961221-346-88994627 (1 of 1).txt,,139.26482,-26.39968,SA,0.0,0.0,1,100.0,fuzzy
159,Moora,,18961221-346-88994627 (1 of 1).txt,,144.9654160277775,-31.810138888888886,Ambiguous,12.161179796654674,4.769073898803981,6,,exact
160,Hamilton,,18790109-567-226064615 (2 of 3).txt,,148.201979,-29.43166666666667,Ambiguous,7.9187290365391485,8.289079158399852,22,,exact
161,Bsanxholhe,,18790109-567-226064615 (2 of 3).txt,,,,None,,,0,,None
162,Isle,,18510331-13-4777002 (2 of 4).txt,,,,None,,,0,,None
163,moon,,18510331-13-4777002 (2 of 4).txt,,,,None,,,0,,None
164,Egremont,,18510331-13-4777002 (2 of 4).txt,,141.76666666666668,-29.4144435,Ambiguous,9.434314668784094,9.386703833333314,3,,exact
165,Dubbo,,18950122-492-121316350 (1 of 1).txt,,148.6011111111111,-32.24,NSW,0.28571217036620106,0.022333056935813552,7,100.0,exact
166,Dubbo,,18950122-492-121316350 (1 of 1).txt,,148.6011111111111,-32.24,NSW,0.28571217036620106,0.022333056935813552,7,100.0,exact
167,Windsor,,18961017-192-72550000 (1 of 1).txt,,144.98986292222202,-34.853854999999996,Ambiguous,7.421570647348762,6.396096042873606,20,,exact
168,Windsor,,18961017-192-72550000 (1 of 1).txt,,144.98986292222202,-34.853854999999996,Ambiguous,7.421570647348762,6.396096042873606,20,,exact
169,St. Matthew 's Church of England,,18961017-192-72550000 (1 of 1).txt,,,,None,,,0,,None
170,SOUTH WALES,,18910107-30-3139737 (2 of 2).txt,,,,None,,,0,,None
171,Temora,,18910107-30-3139737 (2 of 2).txt,,147.53444444444443,-34.44833333333333,NSW,0.0428233551805541,0.016666666666672825,3,100.0,exact
172,Sydney,,18910107-30-3139737 (2 of 2).txt,,151.20944444444444,-33.865,NSW,0.0026851851851835327,0.0,5,60.0,exact
173,Newcastle,,18910107-30-3139737 (2 of 2).txt,,151.71777777777777,-32.865,NSW,1.5797932915062445,0.09428090415820098,4,75.0,exact
174,ALBANY,,18910107-30-3139737 (2 of 2).txt,,117.8838,-35.0174,WA,0.12390833637097537,0.0,5,60.0,exact
175,Sydney,,18910107-30-3139737 (2 of 2).txt,,151.20944444444444,-33.865,NSW,0.0026851851851835327,0.0,5,60.0,exact
176,Seymour,,18840307-436-254369580 (1 of 1).txt,,146.312470972222,-36.54798695833334,Ambiguous,2.463915045890006,1.6968425378272567,15,,exact
177,Gundagai,,18840307-436-254369580 (1 of 1).txt,,148.1011111111111,-35.065,NSW,0.017568209223160408,0.0,4,75.0,exact
178,South Gundagai,,18840307-436-254369580 (1 of 1).txt,,148.1011111111111,-35.08166666666667,NSW,0.017568209223161907,0.0,3,100.0,exact
179,Snowball Creek,,18840307-436-254369580 (1 of 1).txt,,150.39277777777778,-33.27333333333333,NSW,2.999837958586717,2.999837958586717,2,100.0,exact
180,Albion,,18960107-185-203768628 (2 of 4).txt,,145.6,-22.316666666666666,QLD,4.8341313253991345,3.131817957534515,10,50.0,exact
181,Australia,,18570117-13-7143278 (2 of 6).txt,,137.13828,-28.61389,Ambiguous,0.0,0.0,2,,exact
182,Oaks,,18881013-289-94767470 (3 of 4).txt,,146.9600067,-34.70666666666667,Ambiguous,8.724305916446228,6.883333483333331,3,,exact
183,Picton,,18881013-289-94767470 (3 of 4).txt,,150.59277777777777,-34.14,NSW,2.3810220858437523,0.052978302581069114,7,57.14285714285714,exact
184,Werombl,,18881013-289-94767470 (3 of 4).txt,,,,None,,,0,,None
185,Camden,,18881013-289-94767470 (3 of 4).txt,,150.5761111111111,-34.48166666666667,Ambiguous,4.116547975972044,0.43976218972368514,8,,exact
186,Austra,,18800731-288-94753301 (1 of 1).txt,,148.07888703888887,-37.92083325833333,Ambiguous,4.83890200103709,4.83890200103709,2,,fuzzy
187,Sandhurst,,18820124-13-11530073 (1 of 1).txt,,144.7506977555555,-36.30062145,Ambiguous,4.29564108837466,4.805030484540696,8,,exact
188,Melbourne,,18600103-189-72464103 (1 of 1).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
189,Geelong,,18600103-189-72464103 (1 of 1).txt,,144.35597230000002,-38.14819527,VIC,0.005005074585987808,0.00224929642066765,5,80.0,exact
190,Melbourne,,18600103-189-72464103 (1 of 1).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
191,Springs,,18600103-189-72464103 (1 of 1).txt,,138.998535,-31.818215000000002,Ambiguous,13.096317331441167,13.97169590284389,7,,exact
192,Brighton,,18600103-189-72464103 (1 of 1).txt,,148.6614655,-31.915,Ambiguous,6.263059509189199,6.376288910547951,15,,exact
193,Sunbury,,18600103-189-72464103 (1 of 1).txt,,142.776026111111,-36.983040305,Ambiguous,3.0076553241830055,2.041462455546953,7,,exact
194,Bay,,18600103-189-72464103 (1 of 1).txt,,149.2011111111111,-33.13166666666667,NSW,0.0,0.0,1,100.0,exact
195,BATHURST,,18881106-35-13702594 (1 of 4).txt,,149.58055555555555,-33.424166666666665,NSW,0.48608492355236993,0.21209190522069218,7,100.0,exact
196,Bathurst,,18881106-35-13702594 (1 of 4).txt,,149.58055555555555,-33.424166666666665,NSW,0.48608492355236993,0.21209190522069218,7,100.0,exact
197,CAMDEN,,18881106-35-13702594 (1 of 4).txt,,150.5761111111111,-34.48166666666667,Ambiguous,4.116547975972044,0.43976218972368514,8,,exact
198,Camden,,18881106-35-13702594 (1 of 4).txt,,150.5761111111111,-34.48166666666667,Ambiguous,4.116547975972044,0.43976218972368514,8,,exact
199,COONABARABRAN,,18881106-35-13702594 (1 of 4).txt,,149.2745277777778,-31.2696,Ambiguous,0.12320217773849547,0.008168384173148737,6,,exact
200,CJz'jj Creek,,18590305-821-158126305 (3 of 6).txt,,,,None,,,0,,None
201,Vasse,,18750216-29-2973699 (1 of 1).txt,,115.2846,-33.6877,WA,0.05010965753003869,0.0,3,100.0,exact
202,Bay,,18750216-29-2973699 (1 of 1).txt,,149.2011111111111,-33.13166666666667,NSW,0.0,0.0,1,100.0,exact
203,Franklin Harbor,,18800922-1093-207661195 (1 of 2).txt,,136.9380402,-33.71720039,SA,0.0,0.0,1,100.0,exact
204,Mc,,18871008-460-142445444 (1 of 1).txt,,,,None,,,0,,None
205,Victoria,,18871008-460-142445444 (1 of 1).txt,,148.13444444444443,-33.930277777777775,NSW,4.494904880681709,3.9293591131536396,11,63.63636363636363,exact
206,Great Britain,,18871008-460-142445444 (1 of 1).txt,,,,None,,,0,,None
207,Mount Alexander,,18650301-13-5739044 (3 of 12).txt,,148.01666666666668,-28.183333333333334,Ambiguous,14.300648920968841,8.674076123999507,13,,exact
